user_id, login_count, unique_pcs, active_hours, actions_per_hour, file_access_count, file_copy_count, removable_uploads, removable_downloads, decoy_access_count
HSK0639,           0,         23,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               32.0
TLU1836,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              380.0
SLS0834,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              120.0
XSF3982,           0,          5,            6,              0.0,               0.0,             0.0,            1837.0,              3532.0,              614.0
EPM3878,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
CNF0212,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
FAD3114,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
CDS3824,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
BMA1411,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               86.0
REJ2666,           0,         36,           11,              0.0,               0.0,             0.0,            3010.0,              5059.0,              781.0
CHS2323,           0,         20,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              139.0
DSB2463,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               56.0
CEM1852,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              130.0
JJJ1267,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               81.0
GUC0473,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VTL0314,           0,        127,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               68.0
SJN1601,           0,         25,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              548.0
GGB3663,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
ZCE3578,           0,          1,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RQN2039,           0,         33,            8,              0.0,               0.0,             0.0,             627.0,              1103.0,              188.0
PKH0730,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
KJR3538,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BPD2437,           0,       1147,           24,              0.0,               0.0,             0.0,            1026.0,              1732.0,              417.0
SRN2617,           0,        102,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               65.0
CCE0745,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IOF3298,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
ARH1610,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               78.0
USF1753,           0,          1,            4,              0.0,               0.0,             0.0,            2649.0,              4997.0,              743.0
ABM3203,           0,         27,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              405.0
NMW0896,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
HNG1909,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
CWR0043,           0,        883,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CKR2586,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
CLS3806,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WMA2016,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               39.0
CJH3630,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WAA1816,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              137.0
AIT1264,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JVB3184,           0,         66,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
JCS2391,           0,         79,           13,              0.0,               0.0,             0.0,             274.0,               500.0,              120.0
MTB2982,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
JJB0042,           0,        919,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
KBC0578,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
LEP2922,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
YHD0593,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               69.0
JLA0030,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
WBS1592,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
IYM3865,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
MJB2167,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
CER0228,           0,        113,           24,              0.0,               0.0,             0.0,             537.0,              1124.0,              807.0
ARW1507,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                2.0
MVS1908,           0,          1,            4,              0.0,               0.0,             0.0,            1393.0,              3065.0,             1065.0
KGD3278,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DKR0027,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ELR1140,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              458.0
DHG1830,           0,         76,           12,              0.0,               0.0,             0.0,             314.0,               364.0,              373.0
JRP0250,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               75.0
EGC0931,           0,         97,           10,              0.0,               0.0,             0.0,              82.0,               158.0,              358.0
OJB1095,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               27.0
DRB0756,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
YAS2508,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
SDF3082,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              526.0
VRJ0636,           0,        101,            9,              0.0,               0.0,             0.0,             640.0,              1072.0,              201.0
MQS3541,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
KAD0884,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
RBG3850,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AKL1305,           0,        112,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
CXM1821,           0,          1,           15,              0.0,               0.0,             0.0,               0.0,                 0.0,              158.0
FKD2779,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
RBB0585,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
MVO2746,           0,        105,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               61.0
JZM1351,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RXG1504,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
JTM0878,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HDN1139,           0,        106,           24,              0.0,               0.0,             0.0,             660.0,               963.0,              536.0
ARB0208,           0,        105,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              186.0
CCF3529,           0,        105,           20,              0.0,               0.0,             0.0,            1128.0,               375.0,              544.0
BJC0366,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               72.0
RVB0303,           0,         68,           13,              0.0,               0.0,             0.0,             491.0,               983.0,              298.0
VBA1395,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               61.0
HBC0999,           0,         93,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
UME2842,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                2.0
GJM0065,           0,          9,           10,              0.0,               0.0,             0.0,             211.0,               397.0,              118.0
ARM0771,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LEC3857,           0,        104,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               86.0
NEB0371,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GDH0108,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              109.0
WBS3870,           0,        105,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              585.0
RSM1089,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              129.0
CCB3943,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
BYL2133,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WTG2109,           0,         89,           13,              0.0,               0.0,             0.0,             662.0,              1090.0,              187.0
RSM3742,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MSR3709,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
NBR3731,           0,         36,           22,              0.0,               0.0,             0.0,            2412.0,              4141.0,              724.0
APP1996,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CFR1523,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MOW1104,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
HFF2540,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
YCL0824,           0,        124,           12,              0.0,               0.0,             0.0,             127.0,               353.0,              688.0
PLT3283,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RNC3417,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
MVA2547,           0,         18,           22,              0.0,               0.0,             0.0,               0.0,                 0.0,               97.0
GCS2218,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
ARG0441,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              831.0
JDH3762,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LER3942,           0,          1,            4,              0.0,               0.0,             0.0,             916.0,              1626.0,              255.0
IDC2568,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CGG3388,           0,          1,           16,              0.0,               0.0,             0.0,             121.0,               226.0,               33.0
FDD1052,           0,        951,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
TRS3323,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
BBT1948,           0,          1,           14,              0.0,               0.0,             0.0,               0.0,                 0.0,               90.0
JGW1274,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               36.0
CSM1565,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BGB3045,           0,        931,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
EKV3321,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
WJH3158,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
RVH0535,           0,         80,            9,              0.0,               0.0,             0.0,             517.0,               899.0,              165.0
NGP0549,           0,          1,            4,              0.0,               0.0,             0.0,            1102.0,              1792.0,              316.0
NYC2048,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
CMM3674,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
ZOO1613,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CAV1868,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
YHH2785,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
LED0656,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
AKH1534,           0,         59,           10,              0.0,               0.0,             0.0,             127.0,               288.0,               70.0
IHB0288,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               92.0
XML3920,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
HYP1591,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
JJL1448,           0,        108,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               67.0
NDC0948,           0,         97,           10,              0.0,               0.0,             0.0,             478.0,               589.0,             1053.0
UEP2013,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DRF3306,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
MBH0527,           0,         18,           24,              0.0,               0.0,             0.0,            1099.0,              2011.0,              363.0
DSC2208,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BAC2914,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VMJ3068,           0,          1,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
QCB1360,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               40.0
TBK2860,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
MBF3126,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KSP1288,           0,         31,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              178.0
CRE2652,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               44.0
MPH0153,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,               80.0
SVM0770,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PTG0587,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
IKP1047,           0,        632,           24,              0.0,               0.0,             0.0,             540.0,               944.0,              478.0
RIE2876,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
TDM3135,           0,         25,           11,              0.0,               0.0,             0.0,             965.0,               463.0,              447.0
DRW1207,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
HAC1300,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DTG1294,           0,         26,           24,              0.0,               0.0,             0.0,             485.0,               842.0,              138.0
PCB0545,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              150.0
LMZ1501,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CPP0623,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HHG1038,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ESB2629,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               73.0
AGM3504,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               31.0
CAS1017,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PAF1373,           0,         77,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,              746.0
SAV3457,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
MUO3601,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               93.0
NHP0412,           0,        109,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              370.0
WKG0150,           0,         64,            9,              0.0,               0.0,             0.0,              51.0,               125.0,              129.0
THC2752,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               51.0
LXE2139,           0,         60,           10,              0.0,               0.0,             0.0,             136.0,               249.0,               65.0
JLR0313,           0,          5,            5,              0.0,               0.0,             0.0,             153.0,               223.0,               82.0
SLB3039,           0,        936,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               75.0
NJG3144,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
ETG2821,           0,         16,           12,              0.0,               0.0,             0.0,            1032.0,              1789.0,              280.0
FPM2074,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               71.0
DBF3582,           0,         26,           14,              0.0,               0.0,             0.0,              78.0,               230.0,              706.0
LCH2740,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
KKL1310,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
MAW0532,           0,         42,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               33.0
PCS1747,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               88.0
HTR1551,           0,         17,           21,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
DSR3787,           0,          1,           15,              0.0,               0.0,             0.0,               0.0,                 0.0,               73.0
HDT0242,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ECS3353,           0,        109,           12,              0.0,               0.0,             0.0,             813.0,              1387.0,              273.0
LKH2512,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
VDB0247,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               65.0
LGL0649,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CKH2230,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
HJR1160,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
FGG3666,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
AGG3958,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
HAH3895,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KDC0444,           0,         26,           13,              0.0,               0.0,             0.0,            2963.0,              5293.0,             1281.0
JBM2769,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               81.0
NCO1443,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
NGW2341,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              130.0
DAF3096,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
MAC1404,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PMM0696,           0,         59,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              340.0
BUS1727,           0,        108,           10,              0.0,               0.0,             0.0,             660.0,              1178.0,              190.0
RDM1174,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
OVM1496,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
JON0788,           0,         67,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
DBB3846,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              150.0
KKH2324,           0,         66,           11,              0.0,               0.0,             0.0,              61.0,                92.0,              289.0
NCS3715,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
VPS3185,           0,         19,           10,              0.0,               0.0,             0.0,             509.0,               840.0,              135.0
LMB1077,           0,         97,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              449.0
JKK1422,           0,         32,           11,              0.0,               0.0,             0.0,             200.0,               105.0,              528.0
LTW1378,           0,         62,           10,              0.0,               0.0,             0.0,              42.0,               112.0,               94.0
LRM1362,           0,         97,           13,              0.0,               0.0,             0.0,             458.0,               837.0,              155.0
DKB0260,           0,         96,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
KLP0249,           0,        112,           12,              0.0,               0.0,             0.0,             820.0,              1377.0,              241.0
RJO1791,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DER2162,           0,        112,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              160.0
ZJS1776,           0,       1011,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
RLH1548,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
VKM1515,           0,         68,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
ARK3198,           0,         12,            9,              0.0,               0.0,             0.0,              50.0,               104.0,              102.0
ANH2482,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              111.0
EJL1075,           0,         20,            7,              0.0,               0.0,             0.0,            2757.0,              4914.0,              805.0
PJM3025,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
MTS0465,           0,       1122,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              485.0
CIG2684,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              128.0
NGA0929,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ZHM1979,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              128.0
CQA3849,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
HDK0634,           0,        109,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              114.0
CCF2298,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
LGM1260,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
DHM1476,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               80.0
JBL3189,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SJF3798,           0,          1,           15,              0.0,               0.0,             0.0,               0.0,                 0.0,              784.0
CDL2145,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
MEV2182,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
PMH3484,           0,        101,           12,              0.0,               0.0,             0.0,             246.0,               455.0,              137.0
WKH1787,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HHM0869,           0,         71,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
AHK1988,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
KDM2836,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RCF0044,           0,       1065,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              161.0
AEM0554,           0,         81,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              493.0
ALH1872,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
TZM0239,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              125.0
TBB1547,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MWB0710,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              508.0
BGW1739,           0,         13,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              243.0
MRW2504,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
KDF0876,           0,          1,            2,              0.0,               0.0,             0.0,             896.0,              1792.0,              369.0
IDL2014,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TRV2966,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               67.0
DAM2954,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               97.0
EMC2757,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
BPN3051,           0,        934,           24,              0.0,               0.0,             0.0,             776.0,              1268.0,              264.0
YDM1720,           0,         10,            9,              0.0,               0.0,             0.0,            2512.0,              5078.0,             1579.0
CCL1770,           0,       1014,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
CMB3499,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               96.0
UKC0543,           0,          1,           10,              0.0,               0.0,             0.0,            3535.0,              4948.0,              895.0
RGB1581,           0,         96,           14,              0.0,               0.0,             0.0,             169.0,               290.0,               76.0
LLJ3179,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NMR2725,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               43.0
RKJ3379,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              130.0
LTO2217,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ZRM0694,           0,        135,           24,              0.0,               0.0,             0.0,             167.0,               306.0,              117.0
EEC3193,           0,         24,            9,              0.0,               0.0,             0.0,             559.0,               961.0,              181.0
SKL0739,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
NIM0052,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              100.0
SRM1112,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
RUC1198,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NIM1630,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AMS0712,           0,        108,            9,              0.0,               0.0,             0.0,             410.0,               815.0,              142.0
SBD1557,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
JBC1916,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
DJB2983,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
JKS2444,           0,          1,            7,              0.0,               0.0,             0.0,             107.0,               189.0,               33.0
RPB0029,           0,          1,           17,              0.0,               0.0,             0.0,              85.0,               163.0,               55.0
FMC1002,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               88.0
KHW2052,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
IFS0793,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RVR0095,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               65.0
FKR3316,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
KCM1893,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HJG2157,           0,        105,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              132.0
KSD1646,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              229.0
IWW3319,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
