user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
DHM1476,0,1,4,0.0,0.0,0.0,0.0,0.0,80.0,1.0,Normal
JBL3189,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SJF3798,0,1,15,0.0,0.0,0.0,0.0,0.0,784.0,1.0,Normal
CDL2145,0,1,2,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
MEV2182,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
PMH3484,0,101,12,0.0,0.0,0.0,246.0,455.0,137.0,1.0,Normal
WKH1787,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HHM0869,0,71,24,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
AHK1988,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
KDM2836,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RCF0044,0,1065,24,0.0,0.0,0.0,0.0,0.0,161.0,-1.0,Anomaly
AEM0554,0,81,24,0.0,0.0,0.0,0.0,0.0,493.0,1.0,Normal
ALH1872,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
TZM0239,0,1,4,0.0,0.0,0.0,0.0,0.0,125.0,1.0,Normal
TBB1547,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MWB0710,0,1,2,0.0,0.0,0.0,0.0,0.0,508.0,1.0,Normal
BGW1739,0,13,10,0.0,0.0,0.0,0.0,0.0,243.0,1.0,Normal
MRW2504,0,1,2,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
KDF0876,0,1,2,0.0,0.0,0.0,896.0,1792.0,369.0,-1.0,Anomaly
IDL2014,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TRV2966,0,1,9,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
DAM2954,0,1,10,0.0,0.0,0.0,0.0,0.0,97.0,1.0,Normal
EMC2757,0,1,3,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
BPN3051,0,934,24,0.0,0.0,0.0,776.0,1268.0,264.0,-1.0,Anomaly
YDM1720,0,10,9,0.0,0.0,0.0,2512.0,5078.0,1579.0,-1.0,Anomaly
CCL1770,0,1014,24,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
CMB3499,0,1,4,0.0,0.0,0.0,0.0,0.0,96.0,1.0,Normal
UKC0543,0,1,10,0.0,0.0,0.0,3535.0,4948.0,895.0,-1.0,Anomaly
RGB1581,0,96,14,0.0,0.0,0.0,169.0,290.0,76.0,1.0,Normal
LLJ3179,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NMR2725,0,1,10,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
RKJ3379,0,1,4,0.0,0.0,0.0,0.0,0.0,130.0,1.0,Normal
LTO2217,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ZRM0694,0,135,24,0.0,0.0,0.0,167.0,306.0,117.0,1.0,Normal
EEC3193,0,24,9,0.0,0.0,0.0,559.0,961.0,181.0,1.0,Normal
SKL0739,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
NIM0052,0,1,2,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
SRM1112,0,1,10,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
RUC1198,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NIM1630,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AMS0712,0,108,9,0.0,0.0,0.0,410.0,815.0,142.0,1.0,Normal
SBD1557,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
JBC1916,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
DJB2983,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
JKS2444,0,1,7,0.0,0.0,0.0,107.0,189.0,33.0,1.0,Normal
RPB0029,0,1,17,0.0,0.0,0.0,85.0,163.0,55.0,1.0,Normal
FMC1002,0,1,2,0.0,0.0,0.0,0.0,0.0,88.0,1.0,Normal
KHW2052,0,1,4,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
IFS0793,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RVR0095,0,1,2,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
FKR3316,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
KCM1893,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HJG2157,0,105,10,0.0,0.0,0.0,0.0,0.0,132.0,1.0,Normal
KSD1646,0,1,8,0.0,0.0,0.0,0.0,0.0,229.0,1.0,Normal
IWW3319,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BYS3626,0,1,8,0.0,0.0,0.0,2089.0,3863.0,744.0,-1.0,Anomaly
GFP2144,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GCB0201,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
EAH3107,0,1,4,0.0,0.0,0.0,0.0,0.0,226.0,1.0,Normal
HKM3016,0,1,7,0.0,0.0,0.0,0.0,0.0,168.0,1.0,Normal
LRF1572,0,2,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
SAD3259,0,94,9,0.0,0.0,0.0,94.0,185.0,49.0,1.0,Normal
VAS3984,0,1,2,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
XCB1390,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CAR0992,0,59,24,0.0,0.0,0.0,361.0,898.0,889.0,-1.0,Anomaly
DGS1079,0,1,8,0.0,0.0,0.0,847.0,317.0,199.0,1.0,Normal
HJB0286,0,1,4,0.0,0.0,0.0,0.0,0.0,92.0,1.0,Normal
DRN0782,0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BDR0510,0,94,24,0.0,0.0,0.0,2578.0,4354.0,673.0,-1.0,Anomaly
MAH0438,0,1,9,0.0,0.0,0.0,1023.0,1396.0,989.0,-1.0,Anomaly
MSM3264,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MVB3343,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
DSM1286,0,114,11,0.0,0.0,0.0,1023.0,1727.0,243.0,1.0,Normal
CAC1777,0,918,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WSM2798,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
BWJ0136,0,1,2,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
LTW1441,0,1,2,0.0,0.0,0.0,149.0,256.0,274.0,1.0,Normal
DAM3691,0,1,3,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
ALC1060,0,933,23,0.0,0.0,0.0,0.0,0.0,32.0,-1.0,Anomaly
AJM0345,0,3,9,0.0,0.0,0.0,178.0,336.0,55.0,1.0,Normal
SJS1014,0,1,2,0.0,0.0,0.0,0.0,0.0,279.0,1.0,Normal
KJS0119,0,99,13,0.0,0.0,0.0,74.0,136.0,22.0,1.0,Normal
FDF2135,0,27,18,0.0,0.0,0.0,625.0,1163.0,180.0,1.0,Normal
EZB3892,0,1,8,0.0,0.0,0.0,538.0,994.0,198.0,1.0,Normal
KCM2495,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DJF2576,0,1,3,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
RMP3510,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CED2356,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MCM2189,0,1,7,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
DER0400,0,1,2,0.0,0.0,0.0,0.0,0.0,141.0,1.0,Normal
AJB1380,0,95,10,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
NJM3961,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
LGS1976,0,49,11,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
CIG3191,0,35,5,0.0,0.0,0.0,113.0,190.0,59.0,1.0,Normal
TAJ0193,0,101,13,0.0,0.0,0.0,1232.0,2077.0,337.0,-1.0,Anomaly
YDE3069,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
ALS2596,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
XBW2502,0,129,24,0.0,0.0,0.0,0.0,0.0,126.0,1.0,Normal
DMS3400,0,1,10,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
DRD0097,0,1,2,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
MPS2849,0,1,17,0.0,0.0,0.0,2448.0,4134.0,646.0,-1.0,Anomaly
IIW0399,0,1,7,0.0,0.0,0.0,679.0,1204.0,281.0,1.0,Normal
KCW2117,0,103,17,0.0,0.0,0.0,758.0,692.0,645.0,-1.0,Anomaly
RCH3533,0,1,8,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
MPB2578,0,1,16,0.0,0.0,0.0,2706.0,4478.0,724.0,-1.0,Anomaly
ICH1478,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JTN2073,0,52,22,0.0,0.0,0.0,0.0,0.0,192.0,1.0,Normal
ODC0002,0,1,2,0.0,0.0,0.0,0.0,0.0,91.0,1.0,Normal
DBW3679,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
KPN3783,0,1,2,0.0,0.0,0.0,0.0,0.0,106.0,1.0,Normal
KBB0890,0,1,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
IIF2584,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DAR0709,0,1,7,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
MNR1903,0,100,10,0.0,0.0,0.0,249.0,431.0,118.0,1.0,Normal
LKG0937,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
JTV1040,0,1,2,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
DNM0275,0,76,12,0.0,0.0,0.0,3090.0,5208.0,867.0,-1.0,Anomaly
DMH1232,0,22,11,0.0,0.0,0.0,72.0,73.0,654.0,1.0,Normal
DKE0797,0,1,3,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
SSM3894,0,1,8,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
AEG1121,0,1,4,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
SAM3855,0,66,12,0.0,0.0,0.0,2129.0,872.0,987.0,-1.0,Anomaly
CDW0986,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
RJF3299,0,106,12,0.0,0.0,0.0,666.0,1170.0,196.0,1.0,Normal
IAM3078,0,1,20,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
GEH3406,0,28,12,0.0,0.0,0.0,840.0,1764.0,453.0,1.0,Normal
TKN0812,0,1,4,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
OMB3507,0,1,4,0.0,0.0,0.0,0.0,0.0,127.0,1.0,Normal
JNM0905,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
DMS1977,0,1,10,0.0,0.0,0.0,0.0,0.0,77.0,1.0,Normal
TJP2817,0,88,12,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
EJB1263,0,1,2,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
VJB1928,0,1,4,0.0,0.0,0.0,2399.0,4330.0,677.0,-1.0,Anomaly
TIE1175,0,1,10,0.0,0.0,0.0,322.0,596.0,143.0,1.0,Normal
SYF3607,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EJH2799,0,20,12,0.0,0.0,0.0,353.0,563.0,104.0,1.0,Normal
HAR3632,0,1,8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
EKB0825,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JKG0944,0,1,3,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
SSO2406,0,1,4,0.0,0.0,0.0,0.0,0.0,88.0,1.0,Normal
SFC2336,0,1,16,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
DSB0307,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GAH1760,0,881,24,0.0,0.0,0.0,0.0,0.0,80.0,1.0,Normal
XTB2372,0,35,11,0.0,0.0,0.0,487.0,781.0,278.0,1.0,Normal
CHM1561,0,1,4,0.0,0.0,0.0,3864.0,6680.0,1026.0,-1.0,Anomaly
MKH1959,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KZK2058,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
HAP3738,0,1,19,0.0,0.0,0.0,0.0,0.0,87.0,1.0,Normal
CHW2893,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JNS3342,0,86,12,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
LNV0271,0,1,4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
KCC3658,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
HAF0394,0,69,23,0.0,0.0,0.0,0.0,0.0,234.0,1.0,Normal
PKB2732,0,1,4,0.0,0.0,0.0,0.0,0.0,88.0,1.0,Normal
MRW3143,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CJB3470,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SMN1103,0,25,10,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
AJH2110,0,90,13,0.0,0.0,0.0,317.0,594.0,117.0,1.0,Normal
PKR1145,0,24,10,0.0,0.0,0.0,0.0,0.0,130.0,1.0,Normal
ERD1235,0,54,12,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
HZD0429,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JCL0446,0,12,23,0.0,0.0,0.0,2957.0,4943.0,794.0,-1.0,Anomaly
HNC0074,0,40,10,0.0,0.0,0.0,741.0,487.0,556.0,1.0,Normal
KST0924,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
KAC1774,0,951,24,0.0,0.0,0.0,893.0,1479.0,274.0,-1.0,Anomaly
WCP2123,0,1,4,0.0,0.0,0.0,0.0,0.0,143.0,1.0,Normal
DRH3557,0,68,24,0.0,0.0,0.0,0.0,0.0,415.0,1.0,Normal
BGS0751,0,1,4,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
KEM1208,0,1,4,0.0,0.0,0.0,826.0,2018.0,404.0,-1.0,Anomaly
CAG1644,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LNA2543,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
KOR1163,0,108,13,0.0,0.0,0.0,170.0,259.0,90.0,1.0,Normal
RJA0402,0,51,24,0.0,0.0,0.0,0.0,0.0,70.0,1.0,Normal
ACJ0014,0,1,4,0.0,0.0,0.0,0.0,0.0,89.0,1.0,Normal
NCV0758,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
MCR3885,0,1,3,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
RTD0762,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BCH1656,0,1,3,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
ALD3508,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BHG0258,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BCH1138,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MTP2675,0,44,11,0.0,0.0,0.0,312.0,601.0,164.0,1.0,Normal
CTJ2794,0,95,12,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
RCF2057,0,1,4,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
IPS0385,0,1,10,0.0,0.0,0.0,0.0,0.0,92.0,1.0,Normal
JRR0769,0,69,10,0.0,0.0,0.0,2951.0,4933.0,738.0,-1.0,Anomaly
CJS1932,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FYP1187,0,1,23,0.0,0.0,0.0,173.0,340.0,71.0,1.0,Normal
ETB0950,0,7,9,0.0,0.0,0.0,0.0,0.0,640.0,1.0,Normal
HJH2588,0,1,4,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
APC3043,0,886,24,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
ECA0976,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DSD1293,0,1,4,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
WAH2778,0,1,10,0.0,0.0,0.0,278.0,502.0,86.0,1.0,Normal
RGB1346,0,1,10,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
IRP3916,0,1,12,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
DIP3310,0,1,10,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
HID1899,0,84,11,0.0,0.0,0.0,0.0,0.0,745.0,1.0,Normal
SCM2538,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
DAB0166,0,1,2,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
FGH1958,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DSM2400,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NHW0864,0,1,2,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
KPS0895,0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
CJF1934,0,5,18,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
WSH1130,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MAG2667,0,1,3,0.0,0.0,0.0,604.0,1083.0,160.0,1.0,Normal
CND3037,0,933,24,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
HBM2126,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ATD0146,0,49,11,0.0,0.0,0.0,242.0,447.0,139.0,1.0,Normal
VAB1526,0,1,17,0.0,0.0,0.0,2016.0,3304.0,524.0,-1.0,Anomaly
ZCS0012,0,1,2,0.0,0.0,0.0,0.0,0.0,116.0,1.0,Normal
JMB1651,0,1,4,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
ECB1341,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
XHR2377,0,39,22,0.0,0.0,0.0,485.0,363.0,247.0,1.0,Normal
JQS2908,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
BBH3587,0,112,14,0.0,0.0,0.0,0.0,0.0,443.0,1.0,Normal
BXR3536,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABM3776,0,1,2,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
WDH0910,0,1,4,0.0,0.0,0.0,0.0,0.0,105.0,1.0,Normal
KMD3062,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KCM1858,0,1,16,0.0,0.0,0.0,0.0,0.0,121.0,1.0,Normal
MMB2285,0,1,4,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
LGS3477,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JGR3488,0,1,4,0.0,0.0,0.0,0.0,0.0,141.0,1.0,Normal
VAR3559,0,1,3,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
BCC2536,0,32,13,0.0,0.0,0.0,677.0,229.0,79.0,1.0,Normal
KOE0908,0,89,11,0.0,0.0,0.0,0.0,0.0,317.0,1.0,Normal
BBT0062,0,14,20,0.0,0.0,0.0,2745.0,4838.0,799.0,-1.0,Anomaly
WEB3897,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PGS3797,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAW0894,0,65,23,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
DIR3921,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
ECB1683,0,27,21,0.0,0.0,0.0,129.0,224.0,50.0,1.0,Normal
CRC0595,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DWB0238,0,27,8,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
IQR2187,0,24,9,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
NTC2663,0,35,9,0.0,0.0,0.0,105.0,189.0,78.0,1.0,Normal
STK2397,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GAA3681,0,1,4,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
FCB0563,0,1,4,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
MKM1993,0,1,8,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
JYB0262,0,33,18,0.0,0.0,0.0,117.0,194.0,309.0,1.0,Normal
MDG0019,0,1,4,0.0,0.0,0.0,610.0,393.0,256.0,1.0,Normal
NGS2820,0,1,3,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
SBT2281,0,1,2,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
JLR0632,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KCW3064,0,23,9,0.0,0.0,0.0,169.0,415.0,738.0,1.0,Normal
PLJ1771,0,432,23,0.0,0.0,0.0,1.0,1.0,22.0,1.0,Normal
GOB3528,0,1,9,0.0,0.0,0.0,0.0,0.0,473.0,1.0,Normal
JIB2606,0,106,12,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
BZB3532,0,1,3,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
DKR0860,0,9,23,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
JMC2911,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
GBB3816,0,1,9,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
LSC3979,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
BVC0009,0,1,22,0.0,0.0,0.0,0.0,0.0,1202.0,-1.0,Anomaly
FRB3653,0,24,12,0.0,0.0,0.0,733.0,1267.0,219.0,1.0,Normal
ILH0248,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EKH2084,0,26,11,0.0,0.0,0.0,203.0,332.0,637.0,1.0,Normal
KEM0113,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PPG2889,0,128,11,0.0,0.0,0.0,103.0,195.0,132.0,1.0,Normal
ACC2773,0,1,3,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
BEB1022,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
QNG2121,0,1,3,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
MDH1924,0,1,3,0.0,0.0,0.0,0.0,0.0,151.0,1.0,Normal
CNR1031,0,1,3,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
RSR2681,0,1,4,0.0,0.0,0.0,293.0,171.0,346.0,1.0,Normal
EAL3873,0,71,24,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
GCH0735,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KEM2934,0,1,4,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
XKL1317,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GAP0715,0,92,13,0.0,0.0,0.0,0.0,0.0,661.0,1.0,Normal
KBP0384,0,90,24,0.0,0.0,0.0,272.0,526.0,147.0,1.0,Normal
MLF2319,0,1,3,0.0,0.0,0.0,0.0,0.0,127.0,1.0,Normal
SPW0753,0,1,4,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
TVS0520,0,64,12,0.0,0.0,0.0,3187.0,5117.0,1038.0,-1.0,Anomaly
ACA3252,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ENR1304,0,1,10,0.0,0.0,0.0,0.0,0.0,134.0,1.0,Normal
CKP0265,0,1,2,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
GLF0226,0,1,3,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
ABC3523,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
MWH1018,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FDT0213,0,1,10,0.0,0.0,0.0,0.0,0.0,109.0,1.0,Normal
LPW0767,0,1,4,0.0,0.0,0.0,0.0,0.0,97.0,1.0,Normal
KEO0131,0,72,23,0.0,0.0,0.0,40.0,66.0,94.0,1.0,Normal
CDS1579,0,106,14,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
BGK0603,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TWM2199,0,19,8,0.0,0.0,0.0,2606.0,4777.0,718.0,-1.0,Anomaly
WAW0422,0,1,3,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
MNP0955,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KRC2935,0,55,11,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
DMC1438,0,1,2,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
TNS1233,0,1,2,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
GRA0329,0,1,2,0.0,0.0,0.0,0.0,0.0,74.0,1.0,Normal
DAH3331,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BRM0843,0,1,4,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
SYM2379,0,1,2,0.0,0.0,0.0,0.0,0.0,164.0,1.0,Normal
ASP2895,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MDG2418,0,19,24,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
BJW3558,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
UMM3017,0,1,4,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
DOB2696,0,1,2,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
BCW3480,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HAF1891,0,1,8,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
DLG2673,0,1,3,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
SSH1845,0,1,4,0.0,0.0,0.0,0.0,0.0,180.0,1.0,Normal
ZDH2905,0,1,4,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
BEH2967,0,1,8,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
RAF3369,0,1,4,0.0,0.0,0.0,0.0,0.0,136.0,1.0,Normal
JNC2650,0,1,4,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
FDS0810,0,1,8,0.0,0.0,0.0,0.0,0.0,122.0,1.0,Normal
KNR3837,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
